date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer,barometer_no_leakage_o,barometer_no_leakage_h,barometer_no_leakage_l,barometer_no_leakage_c,barometer_no_leakage
2011-01-19,129.410004,129.539993,127.910004,128.25,0.5347595981341945,0.4328915500538213,0.533772874058127,0.4567411194833154,0.4895412854323645,0.34090909090909094,0.051136363636363535,0.3295454545454545,0.07386363636363635,0.19886363636363633
2011-01-20,127.959999,128.399994,127.129997,128.080002,0.4906373340509509,0.4597797811266595,0.4972416576964478,0.483752691065662,0.48285286598493005,0.109375,0.171875,0.13020833333333326,0.09895833333333337,0.12760416666666666
2011-01-21,128.880005,129.169998,128.229996,128.369995,0.4883499282382491,0.42155543595263734,0.5265630606386795,0.4295277179763186,0.4664990357014711,0.18990384615384615,0.08653846153846156,0.27884615384615385,0.08894230769230771,0.16105769230769232
2011-01-24,128.289993,129.25,128.259995,129.100006,0.3951717796914245,0.3922788841047722,0.42745335486185865,0.4397201291711518,0.4136560369573018,0.1160714285714286,0.125,0.1339285714285714,0.1473214285714285,0.13058035714285712
2011-01-25,128.759995,129.279999,128.110001,129.169998,0.3817388769285971,0.373441424470757,0.3874910297811267,0.3874910297811267,0.3825405902404019,0.1166666666666667,0.10416666666666674,0.125,0.125,0.11770833333333336
2011-01-26,129.490005,130.050003,129.229996,129.669998,0.4989684248295658,0.4754440258342303,0.49770138141370646,0.5101924111948333,0.495576560818084,0.26171875,0.21875,0.29296875,0.3046875,0.26953125
2011-01-27,129.699997,130.210007,129.470001,129.990005,0.5773793505561535,0.5723672407606746,0.6252691065662002,0.6031575170434158,0.594543303731611,0.40441176470588236,0.3933823529411764,0.45220588235294124,0.40808823529411775,0.41452205882352944
2011-01-28,130.139999,130.350006,127.510002,127.720001,0.4279130785791173,0.16393074991029777,0.41529870828848225,0.1627982597775386,0.29248519913885895,0.3680555555555556,0.02777777777777779,0.3472222222222222,0.02083333333333337,0.19097222222222224
2011-01-31,128.070007,128.779999,127.75,128.679993,0.17421286329386443,0.16871860423394325,0.13737890204520986,0.17559203444564053,0.16397560100466452,0.0625,0.05592105263157898,0.03289473684210531,0.07236842105263164,0.05592105263157898
2011-02-01,129.460007,130.970001,129.380005,130.740005,0.3477978112665949,0.34642985288841044,0.3542563688554,0.35098223896663083,0.349866567994259,0.203125,0.2093750000000001,0.19062500000000004,0.1875,0.19765625000000003
2011-02-02,130.399994,130.839996,130.330002,130.490005,0.39193128812343014,0.39087728740581273,0.4046353606027988,0.4222506279153211,0.4024236410118407,0.22172619047619047,0.21726190476190477,0.2589285714285714,0.2767857142857143,0.24367559523809523
2011-02-03,130.259995,130.979996,129.570007,130.779999,0.5315527448869752,0.5278188912809473,0.5753722640832437,0.5773008611410119,0.5530111903480445,0.44886363636363635,0.43465909090909094,0.48011363636363635,0.5085227272727273,0.46803977272727276
2011-02-04,130.830002,131.199997,130.229996,131.149994,0.6248654467168999,0.628632938643703,0.6757265877287406,0.6745940975959813,0.6509547676713312,0.5489130434782609,0.5543478260869565,0.6277173913043479,0.6222826086956521,0.5883152173913043
2011-02-07,131.440002,132.399994,131.429993,131.970001,0.5367106207391461,0.4982395945461069,0.5240177610333692,0.5137804987441693,0.5181871187656979,0.43489583333333337,0.34635416666666674,0.4218750000000001,0.38020833333333337,0.39583333333333337
2011-02-08,132.089996,132.639999,131.729996,132.570007,0.560773232866882,0.541588177251525,0.6595465554359526,0.5740155184786508,0.5839808710082526,0.47124999999999995,0.4424999999999999,0.6599999999999999,0.505,0.5196875
2011-02-09,132.210007,132.630005,131.610001,132.270004,0.5799358629350555,0.5711226228919986,0.592471743810549,0.5922138500179405,0.5839360199138859,0.49759615384615385,0.4783653846153847,0.5288461538461539,0.5288461538461539,0.5084134615384616
2011-02-10,131.600006,132.470001,131.300003,132.320007,0.5387737710800143,0.5337616612845353,0.5785230534625044,0.5776372443487621,0.557173932543954,0.4212962962962963,0.4189814814814815,0.5104166666666666,0.5034722222222222,0.46354166666666663
2011-02-11,131.800003,133.279999,131.770004,133.110001,0.5153614998205956,0.5153614998205956,0.552543057050592,0.5488092034445641,0.5330188150340869,0.3794642857142857,0.3794642857142857,0.4732142857142857,0.4486607142857143,0.4202008928571429
2011-02-14,133.029999,133.539993,132.880005,133.429993,0.3845420703265159,0.4113293864370291,0.44407068532472194,0.4221272874058126,0.4155173573735199,0.21767241379310343,0.25,0.37284482758620685,0.3017241379310345,0.2855603448275862
2011-02-15,133.020004,133.220001,132.320007,133.009995,0.3978292070326517,0.3654467168998924,0.3778928955866524,0.39197613921779695,0.38328623968424835,0.2583333333333333,0.17708333333333326,0.22499999999999998,0.23750000000000004,0.22447916666666665
2011-02-16,133.460007,134.009995,133.190002,133.850006,0.35616254036598494,0.34634015069967716,0.3928955866523143,0.3477978112665949,0.36079902224614285,0.21572580645161288,0.1713709677419355,0.2983870967741935,0.1754032258064515,0.21522177419354835
2011-02-17,133.460007,134.429993,133.339996,134.25,0.4631436132041622,0.44830911374237525,0.509474793684966,0.4990581270182992,0.4799964119124507,0.3125,0.294921875,0.46484375,0.408203125,0.3701171875
2011-02-18,134.369995,134.690002,134.059998,134.529999,0.5945236813778256,0.5896909759598135,0.6385226049515609,0.6349793684965914,0.6144291576964478,0.584280303030303,0.5511363636363636,0.6505681818181819,0.6439393939393938,0.6074810606060606
2011-02-22,133.119995,134.559998,131.470001,131.830002,0.19066200215285256,0.15290859346968066,0.24915904198062433,0.1547699138858989,0.1868748878722641,0.06250000000000011,0.03676470588235292,0.16176470588235292,0.02941176470588236,0.07261029411764708
2011-02-23,131.75,132.070007,130.210007,131.020004,0.1693577323286689,0.16857283817725155,0.1865020631503408,0.15950170434158595,0.1709835844994618,0.06607142857142867,0.08392857142857135,0.07678571428571435,0.05535714285714288,0.07053571428571431
2011-02-24,130.880005,131.440002,129.699997,130.929993,0.21977036239684244,0.23121860423394336,0.22455821672048792,0.22375089702188733,0.22482452009329026,0.13194444444444442,0.14236111111111116,0.12152777777777779,0.13020833333333326,0.13151041666666666
2011-02-25,131.479996,132.410004,131.399994,132.330002,0.37568397918909224,0.3759082346609257,0.37064944384642984,0.3610288841047722,0.370817635450305,0.2804054054054054,0.2744932432432433,0.26520270270270274,0.2398648648648648,0.26499155405405406
2011-02-28,132.820007,133.320007,132.380005,133.149994,0.32025923932543954,0.31513500179404386,0.3290724793684965,0.33346788661643345,0.32448365177610333,0.20394736842105265,0.20230263157894735,0.22203947368421062,0.22532894736842102,0.2134046052631579
2011-03-01,133.570007,133.690002,130.889999,130.929993,0.3491209185504126,0.19660477215644057,0.3491209185504126,0.19660477215644057,0.2728628453534266,0.34134615384615385,0.10256410256410264,0.34134615384615385,0.10256410256410264,0.22195512820512825
2011-03-02,130.75,131.820007,130.350006,131.210007,0.23245200932902765,0.2316671151776103,0.25053821313240043,0.2351318622174381,0.23744729996411912,0.16093749999999996,0.14375000000000004,0.17031249999999998,0.1656249999999999,0.16015624999999997
2011-03-03,132.399994,133.619995,132.389999,133.470001,0.4804000717617509,0.4804000717617509,0.5077480265518479,0.5014464477933261,0.492498654467169,0.4420731707317074,0.4420731707317074,0.5045731707317074,0.47713414634146334,0.46646341463414637
2011-03-04,133.369995,133.630005,131.600006,132.470001,0.44650385719411556,0.4290904198062433,0.46241478292070326,0.44773726228919986,0.4464365805525655,0.3973214285714286,0.3839285714285714,0.44047619047619047,0.3794642857142857,0.40029761904761907
2011-03-07,132.860001,133.160004,130.740005,131.429993,0.26521573376390384,0.24080552565482594,0.29033234660925733,0.24106341944743448,0.2593542563688554,0.20348837209302328,0.15406976744186052,0.251453488372093,0.1642441860465116,0.1933139534883721
2011-03-08,131.639999,133.0,131.070007,132.580002,0.3267850735557948,0.3307431826336562,0.3560616254036598,0.3451291711517761,0.33967976318622173,0.2492897727272727,0.25284090909090917,0.30823863636363635,0.28125,0.2729048295454546
2011-03-09,132.320007,132.800003,131.600006,132.389999,0.3072860602798708,0.3044268030139936,0.3477753857194116,0.3230512199497668,0.32063486724076073,0.23472222222222228,0.22777777777777775,0.31805555555555565,0.25555555555555554,0.2590277777777778
2011-03-10,131.0,131.179993,129.809998,129.940002,0.18961921420882666,0.181175995694295,0.22727170792967355,0.18048080373161102,0.19463693039110155,0.1154891304347826,0.08967391304347827,0.16983695652173925,0.08831521739130432,0.11582880434782611
2011-03-11,129.520004,131.309998,129.490005,130.839996,0.36461697165410833,0.36733046286329385,0.3752018299246501,0.38375717617509864,0.37272661015428776,0.31781914893617025,0.3271276595744681,0.35904255319148937,0.36170212765957444,0.3414228723404255
2011-03-14,129.990005,130.479996,129.059998,130.050003,0.21321088984571224,0.22437881234302115,0.2297609436670256,0.22742868675995687,0.22369483315392896,0.14192708333333337,0.15234375,0.17838541666666674,0.17447916666666663,0.16178385416666669
2011-03-15,126.589996,129.330002,126.5,128.559998,0.12505606386795842,0.12535880875493355,0.11377601363473266,0.10383028345891643,0.11700529242913527,0.07015306122448983,0.07525510204081631,0.036989795918367374,0.03316326530612246,0.053890306122448994
2011-03-16,128.149994,128.570007,125.279999,126.18,0.08442097237172586,0.09607104413347689,0.09990581270182997,0.059853785432364526,0.08506290365984931,0.03499999999999992,0.08875,0.06375000000000008,0.036250000000000004,0.0559375
2011-03-17,128.0,128.389999,127.099998,127.849998,0.0698107283817726,0.07707660566917829,0.07379126300681738,0.06984436670254757,0.07263074094007896,0.04166666666666663,0.052696078431372584,0.03676470588235292,0.04166666666666663,0.04319852941176469
2011-03-18,128.839996,128.880005,127.510002,127.760002,0.12497757445281654,0.1288908324363114,0.14027179763186215,0.12537002152852528,0.12987755651237884,0.08653846153846145,0.10096153846153844,0.10216346153846145,0.09134615384615397,0.09525240384615383
2011-03-21,129.350006,130.009995,129.199997,129.740005,0.24965240401865807,0.2491029781126659,0.25583064226767127,0.24592976318622173,0.25012894689630427,0.241745283018868,0.24174528301886788,0.2735849056603774,0.26297169811320753,0.25501179245283023
2011-03-22,129.720001,129.889999,129.169998,129.289993,0.29034355938284895,0.28830283458916384,0.28972685683530675,0.2924067097237173,0.2901949901327592,0.31134259259259256,0.30439814814814814,0.3055555555555556,0.3217592592592593,0.3107638888888889
2011-03-23,128.929993,130.0,128.320007,129.660004,0.342953893074991,0.34594770362396843,0.4146483674201651,0.3470241298887693,0.3626435235019735,0.3579545454545455,0.3545454545454545,0.5159090909090909,0.3988636363636364,0.40681818181818186
2011-03-24,130.399994,131.089996,129.669998,130.899994,0.4583893972012917,0.4409311087190527,0.4667653390742734,0.46297542160028704,0.4572653166487262,0.5390625,0.5022321428571428,0.5669642857142857,0.5535714285714286,0.5404575892857142
2011-03-25,131.240005,131.869995,130.889999,131.300003,0.4481857732328669,0.44982283817725155,0.4870940975959813,0.4574923753139576,0.46064877108001434,0.5405701754385965,0.5339912280701754,0.6063596491228069,0.5504385964912281,0.5578399122807017
2011-03-28,131.580002,131.919998,130.940002,130.979996,0.3117823824901328,0.2706539289558666,0.33745963401506995,0.2706539289558666,0.297637468604234,0.3512931034482759,0.2823275862068966,0.40409482758620685,0.2823275862068966,0.330010775862069
2011-03-29,130.869995,131.899994,130.440002,131.860001,0.41966047721564403,0.4136616433440976,0.4247735019734482,0.4272403121636168,0.42133398367420166,0.47457627118644063,0.45656779661016955,0.5031779661016949,0.5105932203389831,0.486228813559322
2011-03-30,132.550003,133.160004,132.360001,132.770004,0.448219411553642,0.4588603336921421,0.4661822748475063,0.46705687118765704,0.46007972282023685,0.5333333333333333,0.5494791666666666,0.5786458333333333,0.5666666666666667,0.55703125
2011-03-31,132.600006,132.960007,132.449997,132.589996,0.5275609974883387,0.5318330642267671,0.5426646035163258,0.5435952637244349,0.5364134822389667,0.639344262295082,0.646516393442623,0.6875,0.6782786885245902,0.6629098360655739
2011-04-01,133.410004,133.770004,132.830002,133.149994,0.6689316469321851,0.6262558306422676,0.6713872443487621,0.6342841765339073,0.6502147246142805,0.8064516129032258,0.7600806451612903,0.8125,0.7883064516129032,0.7918346774193548
2011-04-04,133.429993,133.669998,132.880005,133.259995,0.4607777179763186,0.46940034086831717,0.46891819160387516,0.47029736275565126,0.46734840330104055,0.5337301587301587,0.5376984126984127,0.5634920634920635,0.5615079365079365,0.5491071428571428
2011-04-05,133.0,133.830002,132.940002,133.240005,0.5364639397201292,0.5371142805884463,0.5699901327592393,0.5730063688554001,0.5541436804808038,0.626953125,0.62890625,0.7177734375,0.7275390625,0.67529296875
2011-04-06,133.880005,134.0,133.119995,133.660004,0.6432656081808397,0.6304942590599211,0.6535365087908145,0.653413168281306,0.6451773860782203,0.7932692307692308,0.7875,0.7961538461538462,0.8115384615384615,0.7971153846153847
2011-04-07,133.419998,133.979996,132.660004,133.320007,0.6006010046645138,0.584174291352709,0.6117016505202727,0.5964859167563689,0.5982407158234662,0.7395833333333333,0.7121212121212122,0.7433712121212122,0.7329545454545454,0.7320075757575758
2011-04-08,133.910004,133.990005,132.309998,132.860001,0.5528009508432006,0.49219590958019366,0.5498071402942232,0.49897963760315756,0.5234459095801938,0.667910447761194,0.5652985074626866,0.664179104477612,0.6044776119402985,0.6254664179104478
2011-04-11,133.0,133.449997,132.139999,132.460007,0.5384934517402225,0.5159782023681379,0.5794088625762468,0.560010764262648,0.5484728202368138,0.6318933823529411,0.6066176470588236,0.6700367647058824,0.65625,0.6411994485294118
2011-04-12,131.720001,131.979996,130.990005,131.470001,0.47712594187298174,0.4114751524937208,0.5340083423035522,0.5215509508432006,0.4860400968783638,0.5534420289855073,0.4682971014492753,0.6231884057971014,0.6096014492753623,0.5636322463768116
2011-04-13,132.080002,132.179993,130.960007,131.460007,0.5910813598851812,0.5176937567276642,0.5998385360602798,0.5394465374955149,0.5620150475421599,0.6964285714285714,0.6227678571428572,0.7008928571428572,0.6366071428571428,0.6641741071428571
2011-04-14,130.699997,131.759995,130.270004,131.559998,0.6508118048080374,0.6363136885540007,0.7124820595622533,0.7177857014711159,0.6793483135988518,0.7821302816901409,0.756161971830986,0.807218309859155,0.8147007042253521,0.7900528169014085
2011-04-15,131.800003,132.369995,131.410004,132.039993,0.824632221026193,0.8242846250448511,0.8147201291711518,0.8213580911374238,0.821248766594905,0.9461805555555556,0.9444444444444444,0.8767361111111112,0.9036458333333334,0.9177517361111112
2011-04-18,130.589996,132.029999,129.509995,130.559998,0.4902673125224255,0.4694564047362756,0.5086562612127736,0.5561759956942949,0.5061389935414424,0.5565068493150684,0.4931506849315068,0.5890410958904109,0.6575342465753424,0.5740582191780821
2011-04-19,130.759995,131.350006,130.440002,131.309998,0.6774982059562253,0.6694922856117689,0.6898658952278436,0.6839455507714388,0.6802004843918191,0.7778716216216216,0.7719594594594594,0.7719594594594594,0.7787162162162162,0.7751266891891891
2011-04-20,132.880005,133.389999,132.789993,133.100006,0.7284041980624327,0.7163841047721564,0.7209028525296017,0.7152516146393972,0.720235692500897,0.7666666666666666,0.8016666666666666,0.7583333333333333,0.7916666666666666,0.7795833333333333
2011-04-21,133.789993,133.839996,133.100006,133.779999,0.8702345712235379,0.8634844815213492,0.8706494438464298,0.8740132759239325,0.8695954431288122,0.9605263157894737,0.9695723684210527,0.9416118421052632,0.9613486842105263,0.958264802631579
2011-04-25,133.679993,133.860001,133.199997,133.639999,0.701224434876211,0.6772627377108001,0.6926242375313958,0.6772627377108001,0.6870935369573018,0.7824675324675325,0.7621753246753247,0.7719155844155844,0.7613636363636364,0.7694805194805194
2011-04-26,134.050003,135.059998,133.910004,134.789993,0.6583355758880517,0.6366612845353427,0.6372667743092932,0.6326919626838894,0.6412388993541442,0.733974358974359,0.7131410256410257,0.71875,0.7075320512820513,0.718349358974359
2011-04-27,135.050003,135.869995,134.5,135.669998,0.6639980265518479,0.6255157875852171,0.6514957839971295,0.6530767850735557,0.6485215958019375,0.7507911392405063,0.7151898734177216,0.7270569620253164,0.7325949367088608,0.7314082278481013
2011-04-28,135.429993,136.289993,135.410004,136.110001,0.7595869214208827,0.7595869214208827,0.8186221743810549,0.816200215285253,0.7884990581270184,0.8265625,0.8265625,0.9203125,0.928125,0.875390625
2011-04-29,136.160004,136.570007,135.979996,136.429993,0.790724793684966,0.7776843379978471,0.784086831718694,0.7812724255471833,0.7834420972371726,0.8923611111111112,0.8657407407407407,0.8765432098765432,0.8734567901234568,0.877025462962963
2011-05-02,137.070007,137.179993,135.949997,136.220001,0.6247757445281665,0.6129126300681736,0.6247757445281665,0.6165679942590598,0.6197580283458917,0.681783536585366,0.6638719512195121,0.681783536585366,0.6760670731707317,0.6758765243902438
2011-05-03,135.960007,136.190002,135.039993,135.729996,0.5858449946178687,0.5787921600287047,0.597483853606028,0.5955888948690348,0.589427475780409,0.6385542168674698,0.6280120481927711,0.6460843373493976,0.6524849397590362,0.6412838855421688
2011-05-04,135.669998,135.729996,134.229996,134.830002,0.5513993541442411,0.5314181916038752,0.5526103336921422,0.5556602081090778,0.5477720218873341,0.5900297619047619,0.5513392857142858,0.5922619047619048,0.6041666666666666,0.5844494047619048
2011-05-05,134.080002,134.949997,133.020004,133.610001,0.3734189989235738,0.3044716541083602,0.4250650340868317,0.3173327054180122,0.35507209813419444,0.3595588235294117,0.2485294117647059,0.4257352941176471,0.26250000000000007,0.3240808823529412
2011-05-06,134.940002,135.630005,133.679993,134.199997,0.3787450663796197,0.27528480444922854,0.46833512737710803,0.30203848223896657,0.3561008701112307,0.3713662790697674,0.22165697674418605,0.48691860465116277,0.25,0.3324854651162791
2011-05-09,134.190002,135.110001,133.979996,134.720001,0.44441828130606387,0.44441828130606387,0.49564944384642984,0.49407965554359523,0.4696414155005382,0.42025862068965514,0.42025862068965514,0.521551724137931,0.514367816091954,0.46910919540229884
2011-05-10,135.169998,136.110001,135.0,135.869995,0.6401708826695371,0.6333983674201651,0.6681916038751345,0.6744146932185145,0.6540438867958378,0.7112926136363636,0.7009943181818181,0.7478693181818181,0.7535511363636364,0.7284268465909091
2011-05-11,135.669998,135.690002,133.820007,134.440002,0.501491298887693,0.4635809113742375,0.5044738966630786,0.47256234302116973,0.4855271124865447,0.5252808988764044,0.4487359550561798,0.533005617977528,0.4831460674157304,0.49754213483146065
2011-05-12,134.080002,135.360001,133.389999,135.080002,0.575394689630427,0.5556041442411195,0.6240469142447076,0.6240469142447076,0.5947731655902404,0.60625,0.5597222222222222,0.6909722222222222,0.6909722222222222,0.6369791666666667
2011-05-13,135.149994,135.339996,133.559998,134.039993,0.4971519555077144,0.42379799067097246,0.49660252960172224,0.4330933799784715,0.46266146393972013,0.5157967032967032,0.38942307692307687,0.5140796703296704,0.4271978021978021,0.4616243131868132
2011-05-16,133.559998,134.610001,132.970001,133.190002,0.2892222820236814,0.2714163975601004,0.3846990491567994,0.27206673842841766,0.3043511167922497,0.2377717391304348,0.20788043478260865,0.3872282608695652,0.21059782608695643,0.26086956521739124
2011-05-17,132.690002,133.350006,132.119995,133.169998,0.32649354144241116,0.31742240760674556,0.36247533189809833,0.35825932902762825,0.3411626524937208,0.27419354838709675,0.26881720430107525,0.34005376344086025,0.33131720430107525,0.3035954301075269
2011-05-18,133.240005,134.5,132.949997,134.360001,0.47228202368137784,0.46875,0.5147896483674201,0.5176376928597057,0.4933648412271259,0.44880319148936176,0.4434840425531915,0.5531914893617021,0.5581781914893618,0.5009142287234043
2011-05-19,134.800003,135.029999,133.940002,134.679993,0.6282404915679942,0.5989639397201292,0.6416509687836383,0.6460688015787586,0.62873105041263,0.7006578947368421,0.6664473684210526,0.7197368421052632,0.7325657894736842,0.7048519736842106
2011-05-20,134.330002,134.679993,133.360001,133.610001,0.4729435773232866,0.3371905274488698,0.48535611768927167,0.32967796914244696,0.40629204790096873,0.49544270833333337,0.29264322916666674,0.5094401041666666,0.28125,0.3946940104166667
2011-05-23,131.979996,132.720001,131.589996,132.059998,0.2400766953713671,0.2752735916756369,0.3497824721923215,0.3033952278435593,0.2921319967707212,0.19909793814432986,0.22422680412371143,0.3266752577319588,0.24871134020618557,0.24967783505154642
2011-05-24,132.440002,132.729996,131.699997,131.949997,0.36309203444564053,0.3555346250448511,0.39439809831359884,0.3410477215644061,0.3635181198421241,0.32110969387755095,0.30612244897959184,0.38584183673469385,0.296875,0.32748724489795916
2011-05-25,131.419998,132.940002,131.380005,132.389999,0.4150856655902404,0.4150856655902404,0.4553955866523143,0.4477933261571583,0.43334006099748834,0.3806818181818181,0.3806818181818181,0.461489898989899,0.44760101010101006,0.41761363636363635
2011-05-26,132.029999,133.240005,131.779999,133.0,0.5833557588805167,0.5938733405095085,0.6378834768568353,0.6299111948331539,0.6112559427700036,0.6065625,0.613125,0.72,0.700625,0.6600781250000001
2011-05-27,133.369995,133.869995,132.960007,133.509995,0.5926399354144241,0.584420972371726,0.6085844994617868,0.5992554718335128,0.5962252197703624,0.6621287128712872,0.6444925742574258,0.6865717821782178,0.6658415841584158,0.6647586633663367
2011-05-31,134.770004,134.919998,133.839996,134.899994,0.5366657696447794,0.5197569070685324,0.5420254754216003,0.5451650520272695,0.5359033010405454,0.5833333333333333,0.5278799019607844,0.5857843137254901,0.5891544117647058,0.5715379901960784
2011-06-01,134.509995,134.919998,131.759995,131.869995,0.3919425008970219,0.22650923932543954,0.3919425008970219,0.2351879260853964,0.3113955418012199,0.40291262135922323,0.15351941747572817,0.40291262135922323,0.15898058252427183,0.2795813106796116
2011-06-02,131.960007,132.240005,130.960007,131.729996,0.2561221743810549,0.23962818442769995,0.28567904556871193,0.24854233943308213,0.2574929359526372,0.19110576923076916,0.17127403846153844,0.23287259615384615,0.1766826923076923,0.1929837740384615
2011-06-03,130.149994,131.419998,130.080002,130.419998,0.46341271977036236,0.36143254395407254,0.3647851632579835,0.33713446358091137,0.38169122264083244,0.4648809523809524,0.3196428571428571,0.3476190476190476,0.2958333333333334,0.3569940476190476
2011-06-06,130.089996,130.360001,128.869995,129.039993,0.2584095801937567,0.2578937926085396,0.28881862217438103,0.2644869034804449,0.26740222461428054,0.19339622641509435,0.195754716981132,0.24882075471698117,0.20224056603773577,0.21005306603773582
2011-06-07,129.699997,130.070007,128.850006,128.960007,0.32078623968424824,0.29969501255830644,0.32652717976318624,0.30192635450304983,0.3122336966271977,0.2780373831775701,0.2424065420560747,0.2967289719626168,0.24824766355140193,0.26635514018691586
2011-06-08,128.759995,129.190002,128.179993,128.419998,0.2873385360602798,0.2679628632938643,0.29651058485827053,0.26443083961248637,0.27906070595622523,0.24131944444444442,0.20428240740740744,0.25694444444444453,0.20138888888888884,0.2259837962962963
2011-06-09,128.770004,129.929993,128.460007,129.399994,0.31604323645496957,0.3135540007176175,0.3205283458916398,0.3114459992823825,0.31539289558665234,0.2786697247706422,0.26892201834862384,0.29300458715596334,0.27350917431192656,0.278526376146789
2011-06-10,128.850006,128.929993,127.260002,127.599998,0.49384418729817003,0.45438643702906356,0.49384418729817003,0.46572255113024763,0.4769493406889128,0.5244318181818182,0.4653409090909091,0.5244318181818182,0.48863636363636365,0.5007102272727273
2011-06-13,127.889999,128.240005,127.050003,127.699997,0.250381234302117,0.20832212055974164,0.24365357014711153,0.19989011481880148,0.22556175995694291,0.19256756756756754,0.14301801801801806,0.18186936936936948,0.13034909909909909,0.16195101351351354
2011-06-14,128.869995,129.770004,128.820007,129.320007,0.29736275565123793,0.2989325439540724,0.2881907068532472,0.2763612307140294,0.2902118092931467,0.2544642857142857,0.2589285714285714,0.25,0.2209821428571428,0.24609374999999997
2011-06-15,128.240005,129.300003,126.68,127.019997,0.1992734122712594,0.15032965554359523,0.20999282382490136,0.14650609974883388,0.17652549784714747,0.12721238938053103,0.09900442477876104,0.14712389380530966,0.09070796460176989,0.1160121681415929
2011-06-16,127.059998,127.970001,126.32,127.300003,0.1240469142447076,0.12271259418729819,0.14009239325439538,0.1052430929314675,0.12302374865446716,0.05866228070175439,0.10526315789473695,0.07346491228070173,0.04660087719298245,0.07099780701754388
2011-06-17,127.93,127.940002,126.620003,127.050003,0.14403928955866518,0.15866074632221028,0.20244662719770368,0.1507893792608539,0.16398401058485826,0.0798913043478261,0.10923913043478262,0.1423913043478261,0.08532608695652177,0.10421195652173915
2011-06-20,126.620003,127.970001,126.580002,127.699997,0.2584432185145318,0.25881324004305695,0.23573735199138857,0.23573735199138857,0.24718279063509146,0.2462284482758621,0.2494612068965517,0.18696120689655182,0.18696120689655182,0.21740301724137936
2011-06-21,128.360001,129.699997,127.75,129.449997,0.25177161822748473,0.25177161822748473,0.3439742554718336,0.26625852170792963,0.27844400340868314,0.2171474358974359,0.2171474358974359,0.3696581196581197,0.23878205128205132,0.2606837606837607
2011-06-22,129.050003,129.809998,128.589996,128.669998,0.36589522784355943,0.37816200215285256,0.41211428058844635,0.4080440437746681,0.39105388858988166,0.3797669491525424,0.3993644067796611,0.45233050847457634,0.4491525423728814,0.42015360169491534
2011-06-23,127.160004,128.639999,126.190002,128.300003,0.27567725152493716,0.28829162181557233,0.27733674201650527,0.2818667025475422,0.28079307947613924,0.2536764705882353,0.26575630252100835,0.25630252100840334,0.26628151260504207,0.26050420168067223
2011-06-24,128.270004,128.369995,126.620003,126.809998,0.2589702188733405,0.1689316469321851,0.26070819878005025,0.17222820236813785,0.21520956673842842,0.24791666666666656,0.1088541666666667,0.2505208333333334,0.11093750000000002,0.17955729166666667
2011-06-27,126.889999,128.429993,126.639999,127.940002,0.17839522784355943,0.17963984571223524,0.19160387513455324,0.1839791890922139,0.18340453444564045,0.13662190082644632,0.13894628099173556,0.13429752066115708,0.12551652892561982,0.1338455578512397
