date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer
2011-03-14,129.990005,130.479996,129.059998,130.050003,0.21186421639108555,0.2231420740474479,0.22842154924514746,0.2260851006470166,0.22237823508267437
2011-03-15,126.589996,129.330002,126.5,128.559998,0.12413506470165347,0.12443835370237233,0.11267748023005031,0.10271387491013662,0.11599119338605318
2011-03-16,128.149994,128.570007,125.279999,126.18,0.0837863946800862,0.09570452911574401,0.09923166786484539,0.0593772465851905,0.08452495956146652
2011-03-17,128.0,128.389999,127.099998,127.849998,0.069172358015816,0.07654115744069023,0.0729803199137311,0.06918359094176851,0.07196935657800146
2011-03-18,128.839996,128.880005,127.510002,127.760002,0.12378684399712436,0.1278643961179008,0.13899622573687997,0.12426985981308414,0.12872933141624732
2011-03-21,129.350006,130.009995,129.199997,129.740005,0.24841615744069012,0.2478882099209203,0.2545605679367362,0.24464189432063266,0.24887670740474482
2011-03-22,129.720001,129.889999,129.169998,129.289993,0.28906811646297637,0.2870012580877067,0.2884503055355859,0.29111250898634067,0.28890804726815245
2011-03-23,128.929993,130.0,128.320007,129.660004,0.341795470884256,0.34479466211358734,0.4135963335729691,0.34582809130122216,0.3615036394680087
2011-03-24,130.399994,131.089996,129.669998,130.899994,0.45737104601006473,0.43990384615384615,0.46573957584471604,0.46196531272465857,0.45624494518332137
2011-03-25,131.240005,131.869995,130.889999,131.300003,0.44714908339324233,0.448789090582315,0.48619473400431346,0.45644994608195544,0.4596457135154566
2011-03-28,131.580002,131.919998,130.940002,130.979996,0.31068026599568666,0.26938803019410495,0.3364036664270309,0.26938803019410495,0.29646499820273187
2011-03-29,130.869995,131.899994,130.440002,131.860001,0.41863991732566497,0.41263030194104966,0.4237171998562186,0.42618844356578,0.42029396567217825
2011-03-30,132.550003,133.160004,132.360001,132.770004,0.44718278217109986,0.4578428289000718,0.46515546369518335,0.4660540977713874,0.4590587931344356
2011-03-31,132.600006,132.960007,132.449997,132.589996,0.5266669662113588,0.530946710999281,0.5417752516175414,0.5427075844716032,0.5355241283249461
2011-04-01,133.410004,133.770004,132.830002,133.149994,0.6682916966211359,0.6255167145938174,0.6707517074047449,0.6335819554277498,0.649535518511862
2011-04-04,133.429993,133.669998,132.880005,133.259995,0.45976365923795837,0.4684017792954709,0.4679187634795111,0.46930041337167505,0.46634615384615385
2011-04-05,133.0,133.830002,132.940002,133.240005,0.5356083752695903,0.5362598849748382,0.5691723580158159,0.5721940150970525,0.5533086583393242
2011-04-06,133.880005,134.0,133.119995,133.660004,0.6425795291157441,0.6297852264557873,0.6528688892882818,0.6527453271028038,0.6444947429906542
2011-04-07,133.419998,133.979996,132.660004,133.320007,0.5998382458662832,0.5833820093457944,0.6109588425593099,0.5957157620416966,0.5974737149532711
2011-04-08,133.910004,133.990005,132.309998,132.860001,0.5520196800862689,0.4912383177570093,0.5490204888569374,0.49801177210639824,0.5225725647016535
2011-04-11,133.0,133.449997,132.139999,132.460007,0.5377538641265277,0.5151756829618979,0.5787877426312006,0.5593323148813802,0.5477624011502515
2011-04-12,131.720001,131.979996,130.990005,131.470001,0.4762760603882099,0.41043988138030196,0.533305625449317,0.5208033788641266,0.4852062365204889
2011-04-13,132.080002,132.179993,130.960007,131.460007,0.5904362868439972,0.5168493889288283,0.5992316678648455,0.5386187994248741,0.5612840357656362
2011-04-14,130.699997,131.759995,130.270004,131.559998,0.6501392882818117,0.6356151150251618,0.7118979151689432,0.7172110891445004,0.6787158519051043
2011-04-15,131.800003,132.369995,131.410004,132.039993,0.8242496405463695,0.8239014198418404,0.8143197340043135,0.8209696261682242,0.8208601051401869
2011-04-18,130.589996,132.029999,129.509995,130.559998,0.48930625449317033,0.46845794392523366,0.507773184759166,0.555400790797987,0.5052345434938892
2011-04-19,130.759995,131.350006,130.440002,131.309998,0.6768511861969806,0.6688308770668583,0.6892635693745507,0.6833325844716032,0.6795695542774982
2011-04-20,132.880005,133.389999,132.789993,133.100006,0.7278936017253774,0.7158069734004313,0.72037877426312,0.7146724478792236,0.7196879493170381
2011-04-21,133.789993,133.839996,133.100006,133.779999,0.869933950395399,0.8631717289719626,0.8703495686556434,0.8737194464414091,0.8692936736161035
2011-04-25,133.679993,133.860001,133.199997,133.639999,0.7006200575125809,0.6766377606038821,0.6920044033069734,0.676637760603882,0.6864749955068297
2011-04-26,134.050003,135.059998,133.910004,134.789993,0.657654115744069,0.6359633357296909,0.6365699137311287,0.6319868799424875,0.640543561286844
2011-04-27,135.050003,135.869995,134.5,135.669998,0.6633492092020129,0.6247978073328541,0.6508244967649173,0.6524083393242271,0.6478449631560028
2011-04-28,135.429993,136.289993,135.410004,136.110001,0.7591099029475198,0.7591099029475198,0.8182287922358016,0.8158024802300503,0.7880627695902229
2011-04-29,136.160004,136.570007,135.979996,136.429993,0.7902812724658519,0.7772173795830337,0.783631380301941,0.7808119158878505,0.7829854870596692
2011-05-02,137.070007,137.179993,135.949997,136.220001,0.6240789000718907,0.6121719985621855,0.6240789000718907,0.6158339324227176,0.6190409327821711
2011-05-03,135.960007,136.190002,135.039993,135.729996,0.5850557153127247,0.5779902048885694,0.5967154924514737,0.5948171279654925,0.5886446351545651
2011-05-04,135.669998,135.729996,134.229996,134.830002,0.5505481667864845,0.5305086268871315,0.5517613227893602,0.5548166786484543,0.5469086987778575
2011-05-05,134.080002,134.949997,133.020004,133.610001,0.3722928648454349,0.3032216031631919,0.42418898274622574,0.3161507009345794,0.35396353792235796
2011-05-06,134.940002,135.630005,133.679993,134.199997,0.3777183680805176,0.27395983105679367,0.46762670740474477,0.3008289899352983,0.3550334741193386
2011-05-09,134.190002,135.110001,133.979996,134.720001,0.4433972861250899,0.4433972861250899,0.4946755930984903,0.49310298346513304,0.4686432872034508
2011-05-10,135.169998,136.110001,135.0,135.869995,0.6394792415528396,0.6326945542774982,0.6675503235082674,0.6737845974119339,0.6533771791876348
2011-05-11,135.669998,135.690002,133.820007,134.440002,0.5006178109273904,0.46254942487419126,0.5036057692307693,0.47156946441409053,0.4845856173616103
2011-05-12,134.080002,135.360001,133.389999,135.080002,0.5745866283249461,0.5547605140186915,0.6233262940330697,0.6233262940330697,0.5939999326024443
2011-05-13,135.149994,135.339996,133.559998,134.039993,0.4962706685837527,0.4227174694464415,0.495787652767793,0.4320295650611071,0.4617013389647736
2011-05-16,133.559998,134.610001,132.970001,133.190002,0.2881020848310569,0.27021926671459384,0.38384031272465857,0.2708707764198418,0.3032581101725378
2011-05-17,132.690002,133.350006,132.119995,133.169998,0.3252606038820992,0.3161956326383897,0.3613295291157441,0.35712841480948954,0.3399785451114306
2011-05-18,133.240005,134.5,132.949997,134.360001,0.4712886412652768,0.4677502695902229,0.513895129403307,0.5167258267433501,0.4924149667505392
2011-05-19,134.800003,135.029999,133.940002,134.679993,0.6275274083393243,0.5981982386772106,0.6409619877785766,0.645387760603882,0.6280188488497483
2011-05-20,134.330002,134.679993,133.360001,133.610001,0.47217604241552835,0.3360442127965493,0.4846333572969087,0.32851815240833937,0.4053429412293314
2011-05-23,131.979996,132.720001,131.589996,132.059998,0.23913776060388203,0.2740833932422717,0.3487037203450756,0.3021881739755572,0.29102826204169663
2011-05-24,132.440002,132.729996,131.699997,131.949997,0.3619248741912293,0.35435388209920915,0.39330966930266,0.33988587347232213,0.3623685747663552
2011-05-25,131.419998,132.940002,131.380005,132.389999,0.4140119518332135,0.4140119518332135,0.4543943206326384,0.44675593098490296,0.4322935388209921
2011-05-26,132.029999,133.240005,131.779999,133.0,0.5825620057512582,0.5930984902947519,0.637187724658519,0.6292011143062545,0.6105123337526959
2011-05-27,133.369995,133.869995,132.960007,133.509995,0.5918628684399712,0.5836066678648455,0.6078360891445004,0.598490294751977,0.5954489800503235
2011-05-31,134.770004,134.919998,133.839996,134.899994,0.5357881020848311,0.5188488497483825,0.5411574406901509,0.5443026599568657,0.5350242631200575
2011-06-01,134.509995,134.919998,131.759995,131.869995,0.3911192487419123,0.22514153486700217,0.3911192487419123,0.23383581955427746,0.31030396297627605
2011-06-02,131.960007,132.240005,130.960007,131.729996,0.2548076923076923,0.238261592379583,0.2845300143781453,0.2472142343637671,0.2562033833572969
2011-06-03,130.149994,131.419998,130.080002,130.419998,0.4624033968368081,0.36032979870596693,0.36364351186196975,0.3359206506110711,0.3805743395039539
2011-06-06,130.089996,130.360001,128.869995,129.039993,0.257099209202013,0.2566049604601006,0.2876752336448598,0.26320992092020123,0.26614733105679367
2011-06-07,129.699997,130.070007,128.850006,128.960007,0.31956551042415526,0.2984139108554996,0.3253617002156721,0.30073912652767787,0.3110200620057512
2011-06-08,128.759995,129.190002,128.179993,128.419998,0.2860801581595973,0.2666247304097771,0.2953585549964055,0.2630863587347233,0.27778745057512577
2011-06-09,128.770004,129.929993,128.460007,129.399994,0.3147915168943207,0.3123202731847592,0.3193296189791517,0.31025341480948954,0.3141737059669303
2011-06-10,128.850006,128.929993,127.260002,127.599998,0.49295695542774987,0.4533608914450036,0.49295695542774987,0.464762311286844,0.4760092783968368
2011-06-13,127.889999,128.240005,127.050003,127.699997,0.2490789000718907,0.20698912652767787,0.24245147375988507,0.19854196621135867,0.22426536664270308
2011-06-14,128.869995,129.770004,128.820007,129.320007,0.296099928109274,0.29767253774263125,0.2869787922358016,0.27503819194823875,0.2889473625089864
2011-06-15,128.240005,129.300003,126.68,127.019997,0.198058950395399,0.14918448957584474,0.20884255930984907,0.14533159597411938,0.17535439881380305
2011-06-16,127.059998,127.970001,126.32,127.300003,0.1229668404025881,0.1218772465851905,0.13895129403306972,0.10412922358015808,0.1219811511502516
2011-06-17,127.93,127.940002,126.620003,127.050003,0.1428154205607477,0.15732836089144508,0.20123786843997127,0.14944284687275333,0.16270612419122935
2011-06-20,126.620003,127.970001,126.580002,127.699997,0.25762715672178294,0.2580203091301222,0.2343862329259525,0.2343862329259525,0.24610498292595254
2011-06-21,128.360001,129.699997,127.75,129.449997,0.2504942487419124,0.2504942487419124,0.34292999640546373,0.2650521207764198,0.2772426536664271
2011-06-22,129.050003,129.809998,128.589996,128.669998,0.36473310567936734,0.3770219266714594,0.41103522645578716,0.4069352084831057,0.3899313668224299
2011-06-23,127.160004,128.639999,126.190002,128.300003,0.27437544931703806,0.28703495686556435,0.2761053199137311,0.28062095614665716,0.2795341705607477
2011-06-24,128.270004,128.369995,126.620003,126.809998,0.25788551401869153,0.1676401869158879,0.25967154924514735,0.17089773544212805,0.2140237464054637
2011-06-27,126.889999,128.429993,126.639999,127.940002,0.17714324227174694,0.17834516534867006,0.19030823148813802,0.18264737598849745,0.18211100377426312
2011-06-28,128.449997,129.630005,128.270004,129.610001,0.2656137670740474,0.26305265995686555,0.2690285765636232,0.2690285765636232,0.26668089503953984
2011-06-29,130.199997,130.929993,129.630005,130.720001,0.46760424155283964,0.45267568296189786,0.5578271028037383,0.48650925593098493,0.4911540708123652
2011-06-30,131.139999,132.179993,130.710007,131.970001,0.6354915528396836,0.625853702372394,0.5554457225017972,0.6104308950395398,0.6068054681883537
2011-07-01,132.089996,134.100006,131.779999,133.919998,0.574036214953271,0.5620394500359454,0.5854376347951114,0.5309691768511862,0.5631206191588785
2011-07-05,133.779999,134.080002,133.389999,133.809998,0.4819262221423437,0.4884188533429188,0.498494787922358,0.4879807692307693,0.4892051581595974
2011-07-06,133.490005,134.139999,133.110001,133.970001,0.5073463335729691,0.48105005391804456,0.5068071531272466,0.5100310028756291,0.5013086358734723
2011-07-07,135.160004,135.699997,134.880005,135.360001,0.5361700215672178,0.495360801581596,0.5361700215672178,0.4847793853342919,0.5131200575125809
2011-07-08,133.830002,135.360001,133.389999,134.399994,0.47899442846872753,0.47899442846872753,0.4944509345794392,0.4944509345794392,0.4867226815240834
2011-07-11,132.75,133.179993,131.660004,131.970001,0.3274510244428469,0.21704259525521208,0.33257323867721067,0.24733779654924515,0.2811011637311287
2011-07-12,131.690002,132.779999,131.360001,131.399994,0.17612104601006473,0.16979690869877784,0.2594468907260964,0.1804007907979871,0.19644140905823151
2011-07-13,132.089996,133.220001,131.520004,131.839996,0.22099658519051035,0.19401509705248032,0.28062095614665705,0.20232746225736875,0.22449002516175412
2011-07-14,132.169998,132.779999,130.679993,130.929993,0.16096782890007189,0.15368889288281806,0.189780283968368,0.16194509345794406,0.1665955248023005
2011-07-15,131.660004,131.869995,130.770004,131.690002,0.25536933860531996,0.26911843997124374,0.273049964054637,0.2737576383896476,0.2678238452552121
2011-07-18,131.080002,131.279999,129.630005,130.610001,0.15689027677929546,0.16932512580877068,0.16684264917325664,0.1755144680086269,0.16714312994248742
2011-07-19,131.339996,132.889999,131.309998,132.729996,0.25639153486700206,0.25035945363048173,0.21202147735442134,0.26058141624730413,0.24483847052480232
2011-07-20,133.070007,133.149994,132.419998,132.649994,0.25882907979870595,0.2438218907260964,0.27445407979870595,0.25350467289719625,0.25765243080517614
2011-07-21,133.399994,134.820007,132.669998,134.490005,0.36204843637670736,0.362486520488857,0.3877606038820992,0.3636772106398274,0.3689931928468727
2011-07-22,134.520004,134.720001,133.759995,134.580002,0.4463066139468008,0.425435837526959,0.4409709741193386,0.4236385693745507,0.4340879987419123
2011-07-25,133.300003,134.490005,133.160004,133.830002,0.20032800143781448,0.19630661394680082,0.2134368260244428,0.19639647735442134,0.20161697969086986
2011-07-26,133.740005,133.960007,133.029999,133.330002,0.18444464414090578,0.18050188713156,0.1853882099209202,0.18222052480230055,0.18313881649892164
2011-07-27,132.589996,132.630005,130.429993,130.600006,0.12740384615384626,0.10007413731128689,0.12740384615384626,0.09845659597411927,0.11333460639827467
2011-07-28,130.600006,131.770004,130.009995,130.220001,0.06625179726815233,0.054277498202731866,0.09705248023005031,0.054861610352264556,0.06811084651329977
2011-07-29,128.910004,130.550003,127.970001,129.330002,0.03495686556434219,0.033653846153846034,0.039854421279654884,0.029048346513299794,0.034378369877785725
2011-08-01,130.839996,130.960007,127.529999,128.779999,0.054502156721782824,0.06418493889288279,0.05669257728253041,0.04955966930265998,0.056234835549964
2011-08-02,127.809998,128.5,125.489998,125.489998,0.0509300862688713,0.052154475197699446,0.06674604601006462,0.05200844716031627,0.05545976365923791
2011-08-03,125.660004,126.309998,123.529999,126.169998,0.09837796549245148,0.13506470165348683,0.10250044931703806,0.10057961897915169,0.10913068386053201
2011-08-04,124.419998,124.620003,120.059998,120.260002,0.08694284687275344,0.018062544931703783,0.09255930984902938,0.01848939611790079,0.05401352444284685
2011-08-05,121.760002,122.07,116.860001,120.080002,0.037113587347232135,0.12007997843278218,0.048885693745506886,0.027925053918044673,0.05850107836089147
2011-08-08,116.910004,120.120003,112.019997,112.260002,0.017118979151689473,0.0036843997124370587,0.024420381020848314,0.0035945363048167644,0.012204574047447903
2011-08-09,114.07,117.639999,110.269997,117.480003,0.05524352983465142,0.16379852624011504,0.016804457225018,0.016265276779295457,0.06302794751976998
2011-08-10,115.260002,116.279999,111.949997,112.290001,0.010401689432063321,0.008424694464414184,0.014018691588784993,0.008559489575844736,0.010351141265276809
2011-08-11,113.260002,118.919998,112.32,117.330002,0.023634076204169685,0.02781272465851914,0.015007189072609672,0.0157934938892883,0.0205618709561467
2011-08-12,118.400002,119.209999,117.279999,118.120003,0.05886053199137309,0.07184579439252337,0.0354735801581596,0.049087886412652826,0.05381694823867722
2011-08-15,119.190002,120.739998,119.0,120.620003,0.13958033788641266,0.14342199856218552,0.07150880661394665,0.07715896836808045,0.10791752785765632
2011-08-16,119.470001,120.690002,118.309998,119.589996,0.10379223580158159,0.131245506829619,0.06986879942487412,0.09186286843997127,0.09919235262401149
2011-08-17,120.25,121.199997,118.720001,119.669998,0.12869563263838968,0.16094536304816676,0.09872618619698059,0.11735037742631194,0.12642938982746224
2011-08-18,116.5,119.709999,113.389999,114.510002,0.019432961897915102,0.057175593098490296,0.01484992810927388,0.030823148813803103,0.030570407979870595
2011-08-19,112.959999,115.879997,112.5,112.639999,0.04765007189072601,0.04875089863407611,0.020915708123652066,0.030216570812365284,0.03688331236520487
2011-08-22,115.169998,115.230003,112.410004,112.730003,0.02913820992092009,0.06515097052480234,0.029250539180445845,0.050278576563623334,0.0434545740474479
2011-08-23,113.150002,116.57,112.580002,116.440002,0.18532081236520492,0.19372304097771398,0.0685770129403307,0.07207045291157432,0.12992282979870598
2011-08-24,116.190002,118.239998,115.919998,118.080002,0.09294122933141624,0.0989845434938893,0.06708303378864122,0.07655239036664274,0.08389029924514738
2011-08-25,118.730003,119.400002,115.870003,116.279999,0.04652677929547089,0.037136053199137264,0.05032350826743348,0.03493439971243706,0.04223018511861967
2011-08-26,115.690002,118.510002,113.849998,117.970001,0.20738227893601724,0.24108105679367364,0.07548526240115028,0.09186286843997116,0.15395286664270308
2011-08-29,119.559998,121.43,118.059998,121.360001,0.1251572609633358,0.12583123652048878,0.10238812005751252,0.1025229151689433,0.1139748831775701
2011-08-30,120.830002,122.43,119.260002,121.68,0.08525790797987054,0.09243574766355156,0.08703271028037385,0.0863138030194105,0.08776004223580161
2011-08-31,122.459999,123.510002,121.300003,122.220001,0.11585639827462257,0.1388501976994967,0.11646297627606039,0.12242765995686566,0.12339930805176133
2011-09-01,122.290001,123.400002,120.779999,120.940002,0.14479241552839683,0.15510424155283964,0.13003235082674336,0.1474658519051042,0.144348714953271
2011-09-02,118.419998,120.870003,117.43,117.849998,0.20428199137311287,0.21235846513299794,0.17861475557153128,0.1990811466570812,0.19858408968368083
2011-09-06,114.389999,117.160004,114.379997,116.989998,0.10590402588066139,0.10630841121495316,0.06236520488856945,0.06236520488856945,0.08423571171818836
2011-09-07,118.760002,120.339996,118.360001,120.290001,0.16947115384615374,0.182860801581596,0.15441903306973404,0.15441903306973404,0.16529250539180446
2011-09-08,119.57,120.940002,118.769997,119.040001,0.11884435657800141,0.1297290618260244,0.10087167505391803,0.1198553199137311,0.11732510334291874
2011-09-09,117.68,119.059998,115.279999,115.919998,0.05822025521207763,0.09923166786484539,0.05801806254493169,0.06544302659956858,0.07022825305535582
2011-09-12,114.470001,116.760002,114.050003,116.669998,0.13524442846872753,0.1510154565061106,0.06956551042415526,0.06996989575844714,0.10644882278936013
2011-09-13,117.050003,118.18,116.220001,117.739998,0.13089728612508988,0.14455652408339326,0.09874865204888572,0.10006290438533427,0.11856634166067578
2011-09-14,118.339996,120.800003,116.720001,119.370003,0.15775521207764198,0.18532081236520503,0.12046189791516904,0.13017837886412664,0.14842907530553567
2011-09-15,120.650002,121.470001,119.400002,121.43,0.1776150251617542,0.19074631560028754,0.17349254133716752,0.17531227534148097,0.17929153936017256
2011-09-16,121.290001,121.970001,120.32,121.519997,0.17166157440690144,0.1753235082674336,0.19650880661394687,0.17928873112868438,0.18069565510424157
2011-09-19,119.529999,120.93,118.720001,120.309998,0.13980499640546373,0.15004942487419126,0.1368170381020848,0.12902138749101355,0.13892321171818833
2011-09-20,120.82,121.989998,120.010002,120.169998,0.12941453989935292,0.12944823867721067,0.13300907620416969,0.12205697340043131,0.12848220704529115
2011-09-21,120.230003,120.599998,116.440002,116.629997,0.10536484543493896,0.10381470165348672,0.11958572969086989,0.10381470165348672,0.10814499460819557
2011-09-22,113.25,114.209999,111.300003,112.860001,0.05823148813803014,0.09716480948957584,0.05400790797987054,0.061264378145219234,0.06766714593817394
2011-09-23,112.110001,114.160004,112.019997,113.540001,0.08734723220704521,0.0983105679367362,0.06930715312724667,0.07674335010783606,0.08292707584471604
2011-09-26,114.610001,116.400002,112.980003,116.239998,0.11864216391085547,0.1671459381739756,0.09033519051042416,0.09033519051042416,0.11661462077641985
2011-09-27,118.529999,119.559998,116.839996,117.540001,0.08889737598849745,0.10638704169662105,0.09246944644140898,0.09722097411933861,0.09624370956146652
2011-09-28,117.779999,118.489998,114.970001,115.139999,0.06530823148813791,0.0756762221423436,0.07299155283968362,0.07409237958303383,0.07201709651329974
2011-09-29,117.050003,117.629997,113.93,116.050003,0.09826563623292595,0.152790258806614,0.09105409777138751,0.09825440330697344,0.11009109902947523
2011-09-30,114.449997,115.449997,113.07,113.150002,0.0657912473040978,0.08738093098490285,0.05926491732566497,0.08734723220704521,0.0749460819554277
2011-10-03,112.489998,113.949997,109.809998,109.93,0.045830337886412664,0.05424379942487412,0.04866103522645571,0.053918044572250134,0.050663304277498156
2011-10-04,108.349998,112.580002,107.43,112.339996,0.19974388928828168,0.21430176132278933,0.10141085549964068,0.1082854061826024,0.15593547807332853
2011-10-05,112.620003,114.720001,111.580002,114.419998,0.20091211358734729,0.21093188353702375,0.15290258806613954,0.15771028037383183,0.1806142163910856
2011-10-06,114.360001,116.660004,113.510002,116.489998,0.23948598130841126,0.24851725377426326,0.2084606398274622,0.20974119338605313,0.22655126707404746
2011-10-07,117.169998,117.25,115.059998,115.709999,0.26599568655643413,0.2960999281092739,0.26792774982027323,0.28532755212077643,0.2788377291516894
2011-10-10,117.68,119.629997,117.669998,119.580002,0.3124326024442847,0.3124326024442847,0.3118035585909418,0.3108824586628325,0.3118878055355859
