date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer
2015-02-17,209.399994,210.320007,209.100006,210.110001,0.7498793436293436,0.6515142374517375,0.8071911196911197,0.7795909749034748,0.7470439189189189
2015-02-18,209.660004,210.220001,209.339996,210.130005,0.6780376084860174,0.6750542430086789,0.8546287367405978,0.8814488910318226,0.7722923698167792
2015-02-19,209.410004,210.419998,209.240005,209.979996,0.7747471098265896,0.7554190751445087,0.8776794315992293,0.8633188824662813,0.8177911247591523
2015-02-20,209.479996,211.330002,208.729996,211.240005,0.8150866217516843,0.7370067372473532,0.921378729547642,0.9238450433108758,0.8493292829643888
2015-02-23,210.940002,211.210007,210.479996,211.210007,0.7913461538461538,0.7393329326923077,0.8858173076923077,0.8927283653846154,0.8273061899038462
2015-02-24,211.119995,212.050003,210.759995,211.809998,0.8755403458213257,0.868335734870317,0.9421229586935639,0.9364193083573487,0.9056045869356388
2015-02-25,211.660004,212.240005,211.220001,211.630005,0.9365103166986564,0.8739803262955854,0.9579534548944337,0.9108985124760077,0.9198356525911708
2015-02-26,211.520004,211.710007,210.649994,211.380005,0.9295002396931927,0.8310462607861937,0.9229386385426654,0.9146991850431447,0.8995460810162992
2015-02-27,211.259995,211.580002,210.600006,210.660004,0.8923611111111112,0.8875119731800767,0.9592911877394636,0.9658165708812261,0.9262452107279694
2015-03-02,210.779999,212.059998,210.720001,211.990005,0.9010765550239235,0.9012858851674641,0.9464114832535885,0.950956937799043,0.9249327153110047
2015-03-03,211.470001,212.050003,210.080002,211.119995,0.9210683556405354,0.794156309751434,0.9278800191204589,0.8882648183556405,0.8828423757170172
2015-03-04,210.399994,210.490005,209.059998,210.229996,0.8293636580706781,0.6534742120343839,0.8539875835721108,0.8406160458452723,0.7943603748806113
2015-03-05,210.619995,210.800003,209.850006,210.460007,0.8501013835877862,0.7725429389312977,0.841781965648855,0.8302123091603053,0.823659649332061
2015-03-06,209.419998,209.940002,207.100006,207.5,0.7466336987607245,0.4843005243088656,0.8032054337464252,0.620799571020019,0.6637348069590087
2015-03-09,207.740005,208.789993,207.550003,208.360001,0.40369047619047627,0.3994940476190476,0.6506845238095238,0.6148214285714285,0.517172619047619
2015-03-10,206.710007,206.809998,204.929993,204.979996,0.3617685537583253,0.3162166983824928,0.45539961941008567,0.32763439581351106,0.3652548168411037
2015-03-11,205.289993,205.5,204.399994,204.5,0.3672766159695817,0.3124108840304183,0.38714947718631176,0.3493346007604563,0.354042894486692
2015-03-12,205.259995,207.179993,205.199997,207.100006,0.4033119658119658,0.4033119658119658,0.5052231718898386,0.49317426400759734,0.4512553418803419
2015-03-13,206.770004,207.929993,204.580002,205.830002,0.5544947817836812,0.3326019924098672,0.5321987666034156,0.4934772296015181,0.47819319259962056
2015-03-16,206.710007,208.690002,205.860001,208.580002,0.42360781990521323,0.36558056872037914,0.33006516587677726,0.35162914691943126,0.3677206753554502
2015-03-17,207.690002,208.419998,206.979996,207.960007,0.2822561553030304,0.2639678030303031,0.3398733428030303,0.3282729640151516,0.30359256628787884
2015-03-18,207.389999,211.270004,206.619995,210.460007,0.5109389782403028,0.2615007095553453,0.6872339167455062,0.6331598864711447,0.5232083727530747
2015-03-19,209.960007,210.470001,209.029999,209.5,0.6241434310018903,0.5967627599243857,0.8221290170132325,0.8095167769376181,0.7131379962192816
2015-03-20,209.710007,211.020004,209.490005,210.410004,0.8570585457979225,0.8663833805476865,0.9554414542020775,0.9635859301227573,0.9106173276676109
2015-03-23,210.419998,211.110001,210.0,210.0,0.8930129716981132,0.890625,0.919752358490566,0.8806014150943396,0.8959979363207548
2015-03-24,209.850006,210.399994,208.740005,208.820007,0.8857799245994344,0.8512016965127238,0.95626178133836,0.8633659283694628,0.8891523327049953
2015-03-25,209.070007,209.350006,205.710007,205.759995,0.8720868644067796,0.49290842749529196,0.8709981167608286,0.5225694444444444,0.6896407132768361
2015-03-26,204.960007,206.369995,204.119995,205.270004,0.33078551269990586,0.23039158043273755,0.4763052681091251,0.39525517403574795,0.3581843838193791
2015-03-27,205.130005,205.949997,204.899994,205.740005,0.4174400845864661,0.3889508928571428,0.6629757988721805,0.5881696428571429,0.514384104793233
2015-03-30,206.979996,208.610001,206.960007,208.25,0.5358568075117371,0.5358568075117371,0.6301349765258215,0.6164319248826291,0.5795701291079812
2015-03-31,207.259995,208.100006,206.360001,206.429993,0.5193480300187617,0.4286468105065666,0.7189552063789868,0.5228658536585366,0.5474539751407129
2015-04-01,206.389999,206.419998,204.509995,205.699997,0.553186504217432,0.30154639175257725,0.6648605904404874,0.652735473289597,0.5430822399250235
2015-04-02,205.619995,206.979996,205.399994,206.440002,0.6201427902621723,0.5865227059925093,0.7821863295880149,0.7104400749063671,0.6748229751872659
2015-04-06,205.369995,208.449997,205.210007,207.830002,0.4457436856875585,0.4445159027128158,0.6978484565014031,0.6028999064546305,0.547751987839102
2015-04-07,207.860001,208.759995,207.240005,207.279999,0.6621203271028038,0.6096670560747663,0.7655665887850467,0.6311623831775701,0.6671290887850467
2015-04-08,207.550003,208.509995,207.080002,207.979996,0.6503559757236228,0.62718837535014,0.7892740429505135,0.7789449112978525,0.7114408263305322
2015-04-09,207.779999,209.179993,207.190002,208.899994,0.7527693563432836,0.6833022388059702,0.8943854944029851,0.9055503731343284,0.8090018656716418
2015-04-10,209.199997,210.089996,208.960007,210.039993,0.8838536812674744,0.8830673345759552,0.9519454799627214,0.9556150978564771,0.918620398415657
2015-04-13,209.869995,210.630005,209.029999,209.089996,0.8651361731843575,0.7152292830540037,0.904562383612663,0.7841014897579144,0.8172573324022346
2015-04-14,208.850006,209.710007,208.100006,209.490005,0.7292441860465116,0.6374418604651163,0.8280523255813954,0.8223837209302325,0.7542805232558139
2015-04-15,210.050003,211.039993,209.949997,210.429993,0.8438952137546468,0.8420655204460967,0.9211779739776952,0.93244656133829,0.8848963173791822
2015-04-16,210.029999,210.979996,209.789993,210.369995,0.8727657845868152,0.8530060352831941,0.9306232590529248,0.9226149025069638,0.8947524953574744
2015-04-17,208.940002,209.229996,207.009995,207.949997,0.750840677179963,0.52707560296846,0.8032525510204082,0.7271857606679035,0.7020886479591837
2015-04-20,209.059998,210.25,208.960007,209.850006,0.6780004633920296,0.678579703429101,0.8335843373493976,0.7366774791473587,0.7317104958294718
2015-04-21,210.669998,210.860001,209.240005,209.600006,0.8035590277777778,0.6890914351851852,0.8091435185185185,0.7390625,0.7602141203703703
2015-04-22,210.009995,210.850006,208.899994,210.630005,0.7777231729879741,0.6263008788159112,0.8154197502312673,0.831377197039778,0.7627052497687327
2015-04-23,210.149994,211.940002,210.009995,211.160004,0.7610616913123844,0.762014787430684,0.8550138632162662,0.8134242144177449,0.7978786390942698
2015-04-24,211.660004,211.970001,211.110001,211.649994,0.8356994459833795,0.779345567867036,0.9064231301939059,0.9156567405355494,0.8592812211449676
2015-04-27,212.330002,212.479996,210.539993,210.770004,0.8192746771217713,0.7240544280442804,0.8184386531365314,0.7683925276752768,0.782540071494465
2015-04-28,210.740005,211.5,209.330002,211.440002,0.7422811059907835,0.5970046082949308,0.8183755760368663,0.8118375576036867,0.7423747119815669
2015-04-29,210.369995,211.289993,209.600006,210.570007,0.6515020718232044,0.4477727900552486,0.7514099907918969,0.6922479281767955,0.6357331952117863
2015-04-30,209.880005,210.350006,207.619995,208.460007,0.6171803127874884,0.3517709291628335,0.7250172493100275,0.45667548298068084,0.5376609935602575
2015-05-01,209.399994,210.770004,209.279999,210.720001,0.5858226102941176,0.5827780330882353,0.8335535386029411,0.8350471047794118,0.7093003216911764
2015-05-04,211.229996,212.020004,211.100006,211.320007,0.705377640036731,0.6485020661157025,0.7891127180899908,0.8111225895316805,0.7385287534435262
2015-05-05,211.029999,211.460007,208.729996,208.899994,0.7398509174311927,0.5021788990825687,0.8060206422018349,0.501204128440367,0.6373136467889908
2015-05-06,209.559998,209.929993,206.759995,208.039993,0.5651638405132906,0.19523373052245652,0.5650206232813932,0.3199472960586618,0.41134137259395054
2015-05-07,207.919998,209.380005,207.520004,208.869995,0.29083676739926734,0.2251030219780219,0.4043612637362637,0.35084706959706957,0.3177870306776556
2015-05-08,210.880005,211.860001,210.779999,211.619995,0.744567703568161,0.7478556724611163,0.899902790484904,0.8891811527904849,0.8203768298261666
2015-05-11,211.570007,211.889999,210.520004,210.610001,0.7210351919561243,0.6570498171846435,0.8037591407678245,0.6570498171846435,0.7097234917733088
2015-05-12,209.610001,210.630005,208.619995,209.979996,0.45787671232876703,0.39925799086757996,0.6628139269406392,0.6427511415525115,0.5406749429223744
2015-05-13,210.470001,211.220001,209.740005,210.020004,0.6797445255474452,0.607379105839416,0.7764883667883211,0.6683109032846716,0.6829807253649635
2015-05-14,211.240005,212.320007,210.910004,212.210007,0.7737010027347311,0.7602552415679125,0.8731768459434822,0.8776207839562443,0.8211884685505925
2015-05-15,212.440002,212.610001,211.860001,212.440002,0.8890596539162113,0.8278973132969034,0.9216188524590164,0.9312670765027322,0.8924607240437158
2015-05-18,212.240005,213.399994,212.160004,213.100006,0.8200636942675159,0.8069836214740673,0.906335304822566,0.8798623748862603,0.8533112488626023
2015-05-19,213.240005,213.570007,212.690002,213.029999,0.8196875,0.7975568181818181,0.8961363636363636,0.8482386363636364,0.8404048295454545
2015-05-20,213.149994,213.779999,212.5,212.880005,0.8112511353315168,0.8005222524977293,0.8794277929155313,0.8614895549500454,0.8381726839237058
2015-05-21,212.710007,213.75,212.509995,213.5,0.8057792649727769,0.8278981397459165,0.9033008166969146,0.9217615698729583,0.8646849478221416
2015-05-22,213.039993,213.539993,212.910004,212.990005,0.8657921577515866,0.8672937443336355,0.9378116500453308,0.9240140525838622,0.8987279011786038
2015-05-26,212.399994,212.910004,210.199997,210.699997,0.6042515851449275,0.35286458333333337,0.6441066576086957,0.4814877717391304,0.5206776494565217
2015-05-27,211.25,212.979996,210.759995,212.699997,0.44694570135746614,0.3936934389140272,0.7078619909502263,0.6641968325791855,0.5531744909502263
2015-05-28,212.330002,212.589996,211.630005,212.460007,0.6194337703435805,0.4386019439421338,0.6325158227848101,0.6342676311030742,0.5812047920433997
2015-05-29,212.380005,212.429993,210.820007,211.139999,0.5727472899728997,0.3465164859981933,0.5906447606142728,0.45788166214995485,0.49194754968383014
2015-06-01,211.940002,212.339996,210.619995,211.570007,0.4069833032490975,0.2276342509025271,0.5551669675090253,0.41832129963898923,0.40202645532490977
2015-06-02,211.020004,212.190002,210.270004,211.360001,0.3085550045085663,0.24802750225428316,0.5677130297565374,0.4207901262398558,0.3862714156898106
2015-06-03,212.0,212.669998,211.330002,211.919998,0.5671734234234234,0.44983108108108105,0.6530968468468469,0.5950731981981983,0.5662936373873875
2015-06-04,211.070007,211.860001,209.75,210.130005,0.3513163816381638,0.21399639963996409,0.4967090459045904,0.355676192619262,0.3544245049504951
2015-06-05,209.949997,210.580002,208.979996,209.770004,0.31792378597122295,0.21529339028776984,0.5180699190647482,0.5216670413669064,0.39323853417266186
2015-06-08,209.639999,209.820007,208.389999,208.479996,0.30216756513926324,0.23228324348607376,0.32277628032345007,0.2706367924528301,0.28196597035040427
2015-06-09,208.449997,209.100006,207.690002,208.449997,0.30593581687612204,0.23748877917414712,0.4216225314183124,0.4001346499102334,0.3412954443447037
2015-06-10,209.369995,211.410004,209.300003,210.949997,0.43878923766816147,0.42034753363228705,0.630493273542601,0.5681894618834081,0.5144548766816144
2015-06-11,211.479996,212.089996,211.199997,211.630005,0.6344926075268817,0.6046146953405018,0.7159498207885304,0.67646729390681,0.657881104390681
2015-06-12,210.639999,211.479996,209.679993,210.009995,0.618145702775291,0.4311492837958818,0.6112074753804835,0.43548567591763654,0.5239970344673233
2015-06-15,208.639999,209.449997,207.789993,209.110001,0.18408989266547404,0.18235688729874777,0.22914803220035784,0.21128689624329156,0.2017204271019678
2015-06-16,208.929993,210.350006,208.720001,210.25,0.19490058087578188,0.1900413315460232,0.24595062555853442,0.25164767649687225,0.22063505361930294
2015-06-17,210.589996,211.320007,209.360001,210.589996,0.2667131696428572,0.21353236607142856,0.4088727678571429,0.3546316964285714,0.3109375
2015-06-18,211.309998,213.339996,210.630005,212.779999,0.4374442462087422,0.448093220338983,0.701271186440678,0.62067908117752,0.5518719335414808
2015-06-19,211.460007,211.550003,210.360001,210.809998,0.6315452317290553,0.47615864527629237,0.7040998217468806,0.48016934046345816,0.5729932598039216
2015-06-22,211.910004,212.589996,211.639999,211.889999,0.46260017809439,0.47779385574354405,0.6853294746215495,0.5953361531611754,0.5552649154051648
2015-06-23,212.139999,212.440002,211.570007,212.039993,0.6493271797153024,0.6065391459074734,0.7303714412811388,0.6938111654804271,0.6700122330960854
2015-06-24,211.720001,212.169998,210.470001,210.5,0.5941944444444445,0.4049722222222222,0.6964444444444444,0.4170277777777778,0.5281597222222222
2015-06-25,211.100006,211.25,209.770004,209.860001,0.48096136767317943,0.2620726021314387,0.48454151865008876,0.2948767761989344,0.3806130661634103
2015-06-26,210.289993,210.580002,209.160004,209.820007,0.26175687666370895,0.1705856255545697,0.35486912156166805,0.26317102928127767,0.2625956632653061
2015-06-29,208.050003,209.830002,205.330002,205.419998,0.07236258865248235,0.03235815602836878,0.11535904255319152,0.04626551418439717,0.06658632535460995
2015-06-30,207.259995,207.320007,205.279999,205.850006,0.06252767936226755,0.0345438441098318,0.06626439326837907,0.06803587245349874,0.05784294729849429
2015-07-01,207.729996,208.029999,206.559998,207.5,0.10041482300884952,0.08783185840707963,0.16969026548672572,0.13573008849557522,0.12341675884955752
2015-07-02,208.070007,208.270004,206.809998,207.309998,0.2036914235190097,0.11077033598585329,0.19283267020335992,0.13898099027409383,0.1615688549955792
2015-07-06,205.770004,207.649994,205.529999,206.720001,0.08190702296819796,0.08306647526501765,0.2114344081272086,0.24075198763250882,0.15428997349823326
2015-07-07,206.960007,208.169998,204.110001,208.020004,0.21028243601059127,0.11540158870255945,0.25741946160635476,0.23408539276257723,0.20429721977052068
2015-07-08,206.419998,206.759995,204.25,204.529999,0.16688712522045868,0.05704365079365081,0.16079695767195767,0.06655092592592593,0.11281966490299827
2015-07-09,207.039993,207.350006,204.770004,204.899994,0.13774779735682818,0.055451541850220276,0.1383810572687224,0.056993392070484594,0.09714344713656387
2015-07-10,207.289993,207.979996,204.949997,207.479996,0.14907020246478875,0.12062610035211263,0.19773327464788726,0.18893045774647899,0.1640900088028169
2015-07-13,208.990005,209.899994,208.940002,209.770004,0.281882145998241,0.273636763412489,0.5349054529463501,0.5457343887423043,0.40903968777484606
2015-07-14,209.720001,211.050003,209.649994,210.679993,0.539762741652021,0.5213642355008787,0.7631535588752196,0.6822825131810193,0.6266407623022847
2015-07-15,210.729996,211.279999,210.039993,210.610001,0.6993799385425812,0.5469435908691834,0.821608867427568,0.6913959613696226,0.6898320895522387
2015-07-16,211.869995,212.300003,211.580002,212.300003,0.849890350877193,0.846655701754386,0.9186677631578948,0.8965460526315789,0.8779399671052632
2015-07-17,212.289993,212.550003,211.800003,212.479996,0.9201358457493427,0.8827508764241894,0.9316389132340053,0.9173422436459246,0.9129669697633656
2015-07-20,212.75,213.179993,212.210007,212.589996,0.8446803852889667,0.7944669439579686,0.9050459719789843,0.8181096760070052,0.8405757443082312
2015-07-21,212.429993,212.740005,211.389999,211.75,0.7788167104111986,0.7140474628171478,0.807305336832896,0.801563867016623,0.7754333442694663
2015-07-22,210.929993,211.770004,210.889999,211.369995,0.7042449737762237,0.7088068181818181,0.8048240821678322,0.8200939685314685,0.7594924606643356
2015-07-23,211.529999,211.649994,209.75,210.179993,0.8016375545851528,0.6201692139737991,0.8233624454148472,0.7229803493449782,0.7420373908296944
2015-07-24,210.300003,210.369995,207.600006,208.0,0.706151832460733,0.2896487783595113,0.6898451134380453,0.5694262652705061,0.563767997382199
2015-07-27,206.940002,207.550003,206.259995,206.789993,0.1866826503923278,0.14042066259808195,0.2488284655623365,0.1954555361813426,0.1928468286835222
2015-07-28,207.789993,209.5,206.800003,209.330002,0.2458895905923344,0.1919642857142857,0.500136106271777,0.4906631097560975,0.3571632730836236
2015-07-29,209.479996,211.039993,209.309998,210.770004,0.4256690600522193,0.46268494342906874,0.7282419495213228,0.6964208006962576,0.5782541884247171
2015-07-30,210.160004,211.020004,209.419998,210.820007,0.6711141304347825,0.49296195652173913,0.8329347826086957,0.8311684782608696,0.7070448369565218
2015-07-31,211.419998,211.449997,210.160004,210.5,0.8536327106863597,0.7797295829713293,0.8896068635968722,0.8852356646394439,0.8520512054735012
2015-08-03,210.460007,210.529999,208.649994,209.789993,0.6836480034722222,0.47976345486111116,0.7485080295138888,0.6711154513888888,0.6457587348090278
2015-08-04,209.699997,210.25,208.800003,209.380005,0.6769568516912402,0.5649663920208153,0.733277320034692,0.6344319167389418,0.6524081201214224
2015-08-05,210.449997,211.309998,209.729996,210.070007,0.8506824090121317,0.6877437175043327,0.8653596187175043,0.7696869584055459,0.7933681759098787
2015-08-06,210.289993,210.419998,207.649994,208.350006,0.7990800865800866,0.377922077922078,0.8028950216450217,0.4553030303030303,0.6088000541125542
2015-08-07,208.160004,208.339996,206.869995,207.949997,0.5353589965397925,0.3221237024221454,0.5674470155709342,0.5608239619377162,0.4964384191176471
2015-08-10,209.279999,210.669998,209.279999,210.570007,0.6148984442523768,0.6115222558340536,0.785949654278306,0.8068550129645635,0.7048063418323249
2015-08-11,208.970001,209.470001,207.759995,208.669998,0.6003886010362695,0.36865824697754745,0.6450507340241796,0.4932534542314335,0.5268377590673575
2015-08-12,207.110001,209.139999,205.360001,208.919998,0.2721365401207938,0.15083045729076794,0.530117558239862,0.4876779551337359,0.3601906276962899
2015-08-13,208.729996,209.550003,208.009995,208.660004,0.4759967672413793,0.35886314655172413,0.6487338362068965,0.5506734913793103,0.5085668103448275
2015-08-14,208.429993,209.509995,208.259995,209.419998,0.5428509905254091,0.5174956933677864,0.805770887166236,0.805340223944875,0.6678644487510765
2015-08-17,208.710007,210.589996,208.160004,210.589996,0.4384681583476764,0.4100150602409639,0.7798515490533563,0.7802011617900172,0.6021339823580034
2015-08-18,210.259995,210.679993,209.699997,209.979996,0.7193680137575236,0.5904718400687876,0.7676536973344799,0.6488069647463457,0.6815751289767842
2015-08-19,209.089996,210.009995,207.350006,208.320007,0.4344125859106529,0.2400934278350515,0.6095360824742269,0.36877147766323026,0.4132033934707904
2015-08-20,206.509995,208.289993,203.899994,203.970001,0.1914431330472104,0.0815450643776825,0.20756437768240343,0.05952253218884118,0.13501877682403438
2015-08-21,201.729996,203.940002,197.520004,197.830002,0.018117495711835296,0.004234562607204007,0.03033876500857635,0.002572898799313883,0.013815930531732384
2015-08-24,187.490005,197.479996,182.399994,189.5,0.003106255355612708,0.0005355612682090838,0.004498714652956259,0.001713796058269046,0.0024635818337617743
2015-08-25,195.429993,195.449997,186.919998,187.270004,0.0042808219178082085,0.0040132705479452024,0.01171875,0.004387842465753411,0.0061001712328767055
2015-08-26,192.080002,194.789993,188.369995,194.460007,0.007645423438836674,0.0036355859709152893,0.008768177929854515,0.006789991445680155,0.006709794696321658
2015-08-27,197.020004,199.419998,195.210007,199.270004,0.012980769230769185,0.016079059829059772,0.02879273504273505,0.03322649572649572,0.022769764957264932
2015-08-28,198.5,199.839996,197.919998,199.279999,0.031970538001707904,0.026366353543979537,0.055988471391972716,0.07386848847139194,0.04704846285226302
2015-08-31,198.110001,199.130005,197.009995,197.669998,0.039889078498293484,0.034929607508532357,0.12947952218430037,0.1085750853242321,0.07821832337883958
2015-09-01,193.119995,194.770004,190.729996,191.770004,0.061327791986359736,0.08077578857630008,0.12238917306052854,0.10805626598465468,0.09313725490196076
2015-09-02,194.619995,195.460007,192.419998,195.410004,0.14160988074957415,0.1539874361158433,0.2770442930153322,0.2276671635434412,0.2000771933560477
2015-09-03,196.259995,198.050003,194.960007,195.550003,0.21566489361702135,0.20601063829787236,0.29058510638297874,0.23882978723404258,0.23777260638297876
2015-09-04,192.850006,193.860001,191.610001,192.589996,0.16709183673469385,0.131218112244898,0.19353210034013613,0.17370854591836726,0.1663876488095238
2015-09-08,195.940002,197.610001,195.169998,197.429993,0.15893160577740018,0.10503398470688186,0.18728759558198815,0.18797790994052677,0.15980777400169924
2015-09-09,199.320007,199.470001,194.350006,194.789993,0.15622347198641762,0.0782576400679117,0.20882852292020382,0.08319185059422751,0.13162537139219016
2015-09-10,194.559998,197.220001,194.25,195.850006,0.07850932994062765,0.06530958439355383,0.12245547073791363,0.11802905004240893,0.09607585877862601
2015-09-11,195.380005,196.820007,194.529999,196.740005,0.07759533898305093,0.08845338983050843,0.17584745762711873,0.21536016949152548,0.1393140889830509
2015-09-14,196.949997,197.009995,195.429993,196.009995,0.09271803556308211,0.07059695173581715,0.08964860287891618,0.08335097375105838,0.08407864098221846
2015-09-15,196.610001,198.990005,195.960007,198.460007,0.1013113367174282,0.103849407783418,0.12124576988155655,0.08819796954314729,0.10365112098138751
2015-09-16,198.820007,200.410004,198.410004,200.179993,0.06815300084530851,0.0656699070160609,0.07079459002535926,0.0961010143702451,0.07517962806424344
2015-09-17,200.020004,202.889999,199.279999,199.729996,0.0724239864864864,0.04159628378378377,0.2532991976351351,0.09789379222972983,0.11630331503378377
2015-09-18,195.710007,198.679993,194.960007,195.449997,0.10110759493670873,0.11228902953586495,0.1700685654008438,0.21392405063291142,0.14934731012658223
2015-09-21,196.440002,197.679993,195.210007,196.460007,0.13986087689713333,0.14602655986509272,0.23513912310286678,0.28267284991568287,0.20092485244519392
2015-09-22,193.880005,194.460007,192.559998,193.910004,0.09875210614995789,0.13113416175231674,0.11004633529907326,0.1343197135636056,0.11856307919123837
2015-09-23,194.110001,194.669998,192.910004,193.600006,0.15125210437710446,0.12381628787878785,0.16337857744107742,0.1620896464646464,0.15013415404040403
2015-09-24,192.149994,193.449997,190.559998,192.899994,0.11790370058873012,0.07742851135407902,0.13285849453322118,0.10928301093355763,0.10936842935239699
2015-09-25,194.639999,195.0,191.809998,192.850006,0.19569327731092445,0.1433823529411764,0.17594537815126055,0.20709033613445382,0.1805278361344538
2015-09-28,191.779999,191.910004,187.639999,188.009995,0.07147355163727953,0.03746851385390426,0.09461586901763219,0.04145675902602852,0.06125367338371113
2015-09-29,188.270004,189.740005,186.929993,188.119995,0.04131711409395966,0.03979656040268453,0.04760906040268442,0.06003565436241609,0.04718959731543618
2015-09-30,190.369995,191.830002,189.440002,191.630005,0.07509953897736787,0.07020117351215427,0.08979463537300925,0.09870075440067061,0.0834490255658005
2015-10-01,192.080002,192.490005,189.820007,192.130005,0.18250104690117253,0.15559568676716917,0.22725607202680065,0.25125628140703515,0.20415227177554437
2015-10-02,189.770004,195.029999,189.119995,195.0,0.15193514644351458,0.19767259414225935,0.4273797071129707,0.4047332635983263,0.2954301778242677
2015-10-05,196.460007,198.740005,196.330002,198.470001,0.2721571906354515,0.25214255852842815,0.32898724916387956,0.3527382943143813,0.30150632316053516
2015-10-06,198.309998,198.979996,197.0,197.789993,0.31127297410192134,0.3129438178780284,0.3745300751879699,0.474859022556391,0.3684014724310777
2015-10-07,198.899994,199.830002,197.479996,199.410004,0.4642111853088481,0.45317717028380633,0.5504747495826378,0.6029841402337228,0.5177118113522537
2015-10-08,198.949997,201.550003,198.589996,201.210007,0.4653617597998332,0.5567139282735613,0.6945631776480401,0.7023040033361134,0.604735717264387
